domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value,date_grp,dimension_grp,domain_grp,group_grp,type_grp,value_grp
social,social cohesion,national aggregate,World,palma,2000,6087113661.0,11033.593778486846,71.33337934561692,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2001,6168321963.0,11157.924027657036,71.86686992979196,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2002,6249366588.0,11289.939082169089,69.69780509217904,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2003,6330239342.0,11559.495576669651,69.44987649726056,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2004,6411455695.0,12000.204077563389,67.62562904990955,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2005,6493271134.0,12388.84340932646,68.14812014902071,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2006,6575894375.0,12881.718983200612,67.8362875620246,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2007,6659804230.0,13384.936003439365,72.3777234514895,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2008,6753659772.0,13554.87644970591,68.67555786907059,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2009,6840172498.0,13303.153428987966,67.65568621775421,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2010,6927291704.0,13796.6417931423,67.74812077409813,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2011,7014617158.0,14181.534053313428,70.15298640194156,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2012,7102957187.0,14457.278813069255,69.93719951025238,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2013,7191631788.0,14719.598108524537,69.81115958101942,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2014,7279857340.0,15050.324979535386,68.32719717828975,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2015,7367243918.0,15354.313495222154,69.26743302922091,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2016,7453927854.0,15641.917922024915,65.83370180282402,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2017,7540109842.0,16060.191327793138,65.89126693255406,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2018,7623892512.0,16431.285562868605,65.93252293481443,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2019,7704868157.0,16713.676317093705,66.01532488753786,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2020,7780698402.0,16015.845882759748,68.92366521521419,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2021,7848869118.0,16837.8414884704,64.6097772909761,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,palma,2022,7914502913.0,17254.434027524196,64.67316014998856,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2000,2390496925.0,2590.9974391428664,91.30067598811073,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2001,2441157194.0,2663.2031090486253,91.36012611074813,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2002,2492714585.0,2731.9750022323224,91.41991962148366,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2003,2544324485.0,2846.256099720923,91.47736433468312,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2004,2595669620.0,2992.2508778064066,86.39552925845778,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2005,2646943702.0,3139.9579892205297,86.40604204282393,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2006,2698319942.0,3312.081416215672,86.39838837169295,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2007,2749859301.0,3481.6419270781485,86.3699651519007,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2008,2810086898.0,3550.327833144699,89.44396811318822,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2009,2862628786.0,3690.6612219346794,89.41539537079188,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2010,2916557172.0,3860.087593058656,89.37842350652195,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2011,2971219398.0,4025.339575358574,86.35012448851816,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2012,3025496765.0,4118.907239318242,86.34730402694713,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2013,3078734496.0,4261.941562979554,86.36201421247856,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2014,3131533963.0,4461.00717186334,86.38907005205616,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2015,3184625696.0,4655.56473539207,85.83105108500638,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2016,3239351100.0,4835.955023097456,85.81916282554243,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2017,3295224355.0,5037.397493099811,85.6104483058787,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2018,3351275676.0,5234.702054758413,85.58503726030088,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2019,3407742141.0,5364.77105881448,85.54900354474914,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2020,3464675412.0,5076.04284296782,82.45770977867292,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2021,3519786549.0,5287.298647675415,82.24154086339172,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Bottom-40,palma,2022,3573523686.0,5529.041654165806,82.19508672930621,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2000,2771079507.0,7692.85018485735,77.69106417053807,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2001,2795128241.0,7902.984182376066,78.56204888167777,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2002,2817982774.0,8168.321690814426,73.4539344277766,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2003,2840378133.0,8528.850379276693,72.5912475893575,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2004,2863160639.0,9073.696198278563,72.63184536953953,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2005,2886128730.0,9583.909852877112,73.59343146831846,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2006,2908976565.0,10285.251123919892,72.71649168476543,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2007,2931945847.0,11087.96033204242,72.97049518118197,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2008,2955942444.0,11621.247297116652,71.6259879585125,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2009,2981024091.0,11630.725189742872,69.12279042698954,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2010,3006436061.0,12302.342501699068,69.13951834746835,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2011,3031818549.0,12869.064810164246,77.42792106652554,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2012,3058599742.0,13418.780155524284,76.74100830418496,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2013,3087056858.0,13858.936902267154,76.49093876844947,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2014,3115874201.0,14317.047425141602,72.80237046386456,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2015,3143671521.0,14682.35031361053,75.36761796430703,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2016,3169140069.0,15090.746063579065,67.11021345519455,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2017,3193178974.0,15681.633581815418,67.23138782636867,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2018,3214995105.0,16205.265939374283,67.12396649201119,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2019,3233967613.0,16672.718839130957,67.1218763995705,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2020,3249703015.0,16353.946617090254,66.76000969891706,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2021,3261155656.0,17377.02988724466,66.7248818374096,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Middle-40,palma,2022,3270491108.0,17872.515797620435,66.68381582403006,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Top-20,palma,2000,925537229.0,42841.57056886864,0.7263747788150832,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Top-20,palma,2001,932036528.0,43168.38978676752,0.7323335293142074,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Top-20,palma,2002,938669229.0,43387.74839026642,0.7366231667534506,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Top-20,palma,2003,945536724.0,44109.777454907606,0.7399504241783421,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,Top-20,palma,2004,952625436.0,45340.414645573714,1.435856159524172,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
